AIRPORT_SEQ_ID,AIRPORT_ID,AIRPORT,DISPLAY_AIRPORT_NAME,DISPLAY_AIRPORT_CITY_NAME_FULL,AIRPORT_WAC_SEQ_ID2,AIRPORT_WAC,AIRPORT_COUNTRY_NAME,AIRPORT_COUNTRY_CODE_ISO,AIRPORT_STATE_NAME,AIRPORT_STATE_CODE,AIRPORT_STATE_FIPS,CITY_MARKET_SEQ_ID,CITY_MARKET_ID,DISPLAY_CITY_MARKET_NAME_FULL,CITY_MARKET_WAC_SEQ_ID2,CITY_MARKET_WAC,LAT_DEGREES,LAT_HEMISPHERE,LAT_MINUTES,LAT_SECONDS,LATITUDE,LON_DEGREES,LON_HEMISPHERE,LON_MINUTES,LON_SECONDS,LONGITUDE,UTC_LOCAL_TIME_VARIATION,AIRPORT_START_DATE,AIRPORT_THRU_DATE,AIRPORT_IS_CLOSED,AIRPORT_IS_LATEST,City
1462301,14623,WAX,Warroad International Memorial,"Warroad, MN",6301,63,United States,US,Minnesota,MN,27.0,3462301,34623,"Warroad, MN",6301,63,48.0,N,56.0,29.0,48.94138889,95.0,W,20.0,54.0,-95.34833333,-600.0,1/1/1988 12:00:00 AM,9/30/1988 12:00:00 AM,0,0,Warroad
1462302,14623,RRT,Warroad International Memorial,"Warroad, MN",6301,63,United States,US,Minnesota,MN,27.0,3462301,34623,"Warroad, MN",6301,63,48.0,N,56.0,29.0,48.94138889,95.0,W,20.0,54.0,-95.34833333,-600.0,10/1/1988 12:00:00 AM,,0,1,Warroad
1462701,14627,RSH,Russian Mission Airport,"Russian Mission, AK",101,1,United States,US,Alaska,AK,2.0,3462701,34627,"Russian Mission, AK",101,1,61.0,N,46.0,59.0,61.78305556,161.0,W,19.0,9.0,-161.31916667,-900.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Russian Mission
1462702,14627,RSH,Russian Mission Airport,"Russian Mission, AK",101,1,United States,US,Alaska,AK,2.0,3462701,34627,"Russian Mission, AK",101,1,61.0,N,46.0,30.0,61.775,161.0,W,19.0,10.0,-161.31944444,-900.0,7/1/2011 12:00:00 AM,,0,1,Russian Mission
1462801,14628,RSJ,Rosario Seaplane Base,"Rosario, WA",9301,93,United States,US,Washington,WA,53.0,3462801,34628,"Rosario, WA",9301,93,48.0,N,38.0,0.0,48.63333333,122.0,W,51.0,0.0,-122.85,-800.0,6/1/1986 12:00:00 AM,,0,1,Rosario
1462901,14629,RSL,Russell Municipal,"Russell, KS",6201,62,United States,US,Kansas,KS,20.0,3462901,34629,"Russell, KS",6201,62,38.0,N,52.0,20.0,38.87222222,98.0,W,48.0,42.0,-98.81166667,-600.0,1/1/2010 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Russell
1462902,14629,RSL,Russell Municipal,"Russell, KS",6201,62,United States,US,Kansas,KS,20.0,3462901,34629,"Russell, KS",6201,62,38.0,N,52.0,17.0,38.87138889,98.0,W,48.0,42.0,-98.81166667,-600.0,7/1/2011 12:00:00 AM,,0,1,Russell
1463001,14630,RSN,Ruston Municipal,"Ruston, LA",7201,72,United States,US,Louisiana,LA,22.0,3463001,34630,"Ruston, LA",7201,72,32.0,N,30.0,42.0,32.51166667,92.0,W,37.0,44.0,-92.62888889,-600.0,1/1/1950 12:00:00 AM,12/31/1994 12:00:00 AM,0,0,Ruston
1463002,14630,RSN,Ruston Regional,"Ruston, LA",7201,72,United States,US,Louisiana,LA,22.0,3463001,34630,"Ruston, LA",7201,72,32.0,N,30.0,53.0,32.51472222,92.0,W,35.0,18.0,-92.58833333,-600.0,1/1/1995 12:00:00 AM,9/30/2022 12:00:00 AM,0,0,Ruston
1463003,14630,RSN,Ruston Regional,"Ruston, LA",7201,72,United States,US,Louisiana,LA,22.0,3463001,34630,"Ruston, LA",7201,72,32.0,N,30.0,48.0,32.51333333,92.0,W,35.0,18.0,-92.58833333,-600.0,10/1/2022 12:00:00 AM,,0,1,Ruston
1463101,14631,RSP,Raspberry Straits,"Raspberry Strait, AK",101,1,United States,US,Alaska,AK,2.0,3463101,34631,"Raspberry Strait, AK",101,1,58.0,N,2.0,0.0,58.03333333,153.0,W,0.0,0.0,-153.0,-900.0,1/1/1950 12:00:00 AM,,0,1,Raspberry Strait
1463301,14633,RST,Rochester Municipal,"Rochester, MN",6301,63,United States,US,Minnesota,MN,27.0,3254701,32547,"Rochester, MN",6301,63,43.0,N,54.0,37.0,43.91027778,92.0,W,29.0,47.0,-92.49638889,-600.0,1/1/1950 12:00:00 AM,6/30/1995 12:00:00 AM,0,0,Rochester
1463302,14633,RST,Rochester International,"Rochester, MN",6301,63,United States,US,Minnesota,MN,27.0,3254701,32547,"Rochester, MN",6301,63,43.0,N,54.0,37.0,43.91027778,92.0,W,29.0,47.0,-92.49638889,-600.0,7/1/1995 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Rochester
1463303,14633,RST,Rochester International,"Rochester, MN",6301,63,United States,US,Minnesota,MN,27.0,3254701,32547,"Rochester, MN",6301,63,43.0,N,54.0,30.0,43.90833333,92.0,W,30.0,0.0,-92.5,-600.0,7/1/2011 12:00:00 AM,,0,1,Rochester
1463501,14635,RSW,Southwest Florida International,"Fort Myers, FL",3301,33,United States,US,Florida,FL,12.0,3171401,31714,"Fort Myers, FL",3301,33,26.0,N,32.0,10.0,26.53611111,81.0,W,45.0,18.0,-81.755,-500.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Fort Myers
1463502,14635,RSW,Southwest Florida International,"Fort Myers, FL",3301,33,United States,US,Florida,FL,12.0,3171401,31714,"Fort Myers, FL",3301,33,26.0,N,32.0,10.0,26.53611111,81.0,W,45.0,19.0,-81.75527778,-500.0,7/1/2011 12:00:00 AM,,0,1,Fort Myers
1463801,14638,RTE,Marguerite Bay Airport,"Marguerite Bay, AK",101,1,United States,US,Alaska,AK,2.0,3463801,34638,"Marguerite Bay, AK",101,1,55.0,N,42.0,0.0,55.7,131.0,W,38.0,0.0,-131.63333333,-900.0,3/1/1990 12:00:00 AM,,0,1,Marguerite Bay
1464001,14640,RTN,Crews Field,"Raton, NM",8601,86,United States,US,New Mexico,NM,35.0,3464001,34640,"Raton, NM",8601,86,36.0,N,44.0,29.0,36.74138889,104.0,W,30.0,4.0,-104.50111111,-700.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Raton
1464002,14640,RTN,Raton Municipal/Crews Field,"Raton, NM",8601,86,United States,US,New Mexico,NM,35.0,3464001,34640,"Raton, NM",8601,86,36.0,N,44.0,30.0,36.74166667,104.0,W,30.0,8.0,-104.50222222,-700.0,7/1/2011 12:00:00 AM,3/31/2014 12:00:00 AM,0,0,Raton
1464003,14640,RTN,Raton Municipal/Crews Field,"Raton, NM",8601,86,United States,US,New Mexico,NM,35.0,3464001,34640,"Raton, NM",8601,86,36.0,N,44.0,33.0,36.7425,104.0,W,30.0,6.0,-104.50166667,-700.0,4/1/2014 12:00:00 AM,10/31/2017 12:00:00 AM,0,0,Raton
1464004,14640,RTN,Raton Municipal/Crews Field,"Raton, NM",8601,86,United States,US,New Mexico,NM,35.0,3464001,34640,"Raton, NM",8601,86,36.0,N,44.0,30.0,36.74166667,104.0,W,30.0,8.0,-104.50222222,-700.0,11/1/2017 12:00:00 AM,11/30/2017 12:00:00 AM,0,0,Raton
1464005,14640,RTN,Raton Municipal/Crews Field,"Raton, NM",8601,86,United States,US,New Mexico,NM,35.0,3464001,34640,"Raton, NM",8601,86,36.0,N,44.0,33.0,36.7425,104.0,W,30.0,6.0,-104.50166667,-700.0,12/1/2017 12:00:00 AM,,0,1,Raton
1464101,14641,RTO,Morrow Field,"Colton, CA",9101,91,United States,US,California,CA,6.0,3464101,34641,"Colton, CA",9101,91,34.0,N,3.0,23.0,34.05638889,117.0,W,21.0,54.0,-117.365,-800.0,1/1/1950 12:00:00 AM,12/31/1995 12:00:00 AM,1,1,Colton
1464601,14646,RUI,Ruidoso Airport,"Ruidoso, NM",8601,86,United States,US,New Mexico,NM,35.0,3464601,34646,"Ruidoso, NM",8601,86,33.0,N,21.0,39.0,33.36083333,105.0,W,39.0,45.0,-105.6625,-700.0,12/1/1976 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Ruidoso
1464602,14646,RUI,Sierra Blanca Regional,"Ruidoso, NM",8601,86,United States,US,New Mexico,NM,35.0,3464601,34646,"Ruidoso, NM",8601,86,33.0,N,27.0,39.0,33.46083333,105.0,W,31.0,49.0,-105.53027778,-700.0,7/1/2011 12:00:00 AM,,0,1,Ruidoso
1464801,14648,RUT,Rutland State,"Rutland, VT",1601,16,United States,US,Vermont,VT,50.0,3464801,34648,"Rutland, VT",1601,16,43.0,N,31.0,46.0,43.52944444,72.0,W,56.0,54.0,-72.94833333,-500.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Rutland
1464802,14648,RUT,Rutland - Southern Vermont Regional,"Rutland, VT",1601,16,United States,US,Vermont,VT,50.0,3464801,34648,"Rutland, VT",1601,16,43.0,N,31.0,48.0,43.53,72.0,W,56.0,59.0,-72.94972222,-500.0,7/1/2011 12:00:00 AM,7/31/2017 12:00:00 AM,0,0,Rutland
1464803,14648,RUT,Rutland - Southern Vermont Regional,"Rutland, VT",1601,16,United States,US,Vermont,VT,50.0,3464801,34648,"Rutland, VT",1601,16,43.0,N,31.0,47.0,43.52972222,72.0,W,56.0,59.0,-72.94972222,-500.0,8/1/2017 12:00:00 AM,10/31/2017 12:00:00 AM,0,0,Rutland
1464804,14648,RUT,Rutland - Southern Vermont Regional,"Rutland, VT",1601,16,United States,US,Vermont,VT,50.0,3464801,34648,"Rutland, VT",1601,16,43.0,N,31.0,48.0,43.53,72.0,W,56.0,59.0,-72.94972222,-500.0,11/1/2017 12:00:00 AM,11/30/2017 12:00:00 AM,0,0,Rutland
1464805,14648,RUT,Rutland - Southern Vermont Regional,"Rutland, VT",1601,16,United States,US,Vermont,VT,50.0,3464801,34648,"Rutland, VT",1601,16,43.0,N,31.0,47.0,43.52972222,72.0,W,56.0,59.0,-72.94972222,-500.0,12/1/2017 12:00:00 AM,,0,1,Rutland
1465301,14653,RVS,Tulsa Riverside,"Tulsa, OK",7301,73,United States,US,Oklahoma,OK,40.0,3465301,34653,"Tulsa, OK",7301,73,36.0,N,2.0,26.0,36.04055556,95.0,W,59.0,7.0,-95.98527778,-600.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Tulsa
1465302,14653,RVS,Richard Lloyd Jones Jr.,"Tulsa, OK",7301,73,United States,US,Oklahoma,OK,40.0,3465301,34653,"Tulsa, OK",7301,73,36.0,N,2.0,23.0,36.03972222,95.0,W,59.0,5.0,-95.98472222,-600.0,7/1/2011 12:00:00 AM,2/28/2017 12:00:00 AM,0,0,Tulsa
1465303,14653,RVS,Richard Lloyd Jones Jr.,"Tulsa, OK",7301,73,United States,US,Oklahoma,OK,40.0,3465301,34653,"Tulsa, OK",7301,73,36.0,N,2.0,22.0,36.03944444,95.0,W,59.0,5.0,-95.98472222,-600.0,3/1/2017 12:00:00 AM,10/31/2017 12:00:00 AM,0,0,Tulsa
1465304,14653,RVS,Richard Lloyd Jones Jr.,"Tulsa, OK",7301,73,United States,US,Oklahoma,OK,40.0,3465301,34653,"Tulsa, OK",7301,73,36.0,N,2.0,23.0,36.03972222,95.0,W,59.0,5.0,-95.98472222,-600.0,11/1/2017 12:00:00 AM,11/30/2017 12:00:00 AM,0,0,Tulsa
1465305,14653,RVS,Richard Lloyd Jones Jr.,"Tulsa, OK",7301,73,United States,US,Oklahoma,OK,40.0,3465301,34653,"Tulsa, OK",7301,73,36.0,N,2.0,22.0,36.03944444,95.0,W,59.0,5.0,-95.98472222,-600.0,12/1/2017 12:00:00 AM,9/30/2022 12:00:00 AM,0,0,Tulsa
1465306,14653,RVS,Tulsa Riverside,"Tulsa, OK",7301,73,United States,US,Oklahoma,OK,40.0,3465301,34653,"Tulsa, OK",7301,73,36.0,N,2.0,22.0,36.03944444,95.0,W,59.0,5.0,-95.98472222,-600.0,10/1/2022 12:00:00 AM,,0,1,Tulsa
1465501,14655,RWB,Rowan Bay Airport,"Rowan Bay, AK",101,1,United States,US,Alaska,AK,2.0,3465501,34655,"Rowan Bay, AK",101,1,56.0,N,39.0,0.0,56.65,134.0,W,17.0,0.0,-134.28333333,-900.0,3/1/1985 12:00:00 AM,,0,1,Rowan Bay
1465601,14656,RWI,Rocky Mount-Wilson Regional,"Rocky Mount, NC",3601,36,United States,US,North Carolina,NC,37.0,3465601,34656,"Rocky Mount, NC",3601,36,35.0,N,51.0,16.0,35.85444444,77.0,W,53.0,26.0,-77.89055556,-500.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Rocky Mount
1465602,14656,RWI,Rocky Mount-Wilson Regional,"Rocky Mount, NC",3601,36,United States,US,North Carolina,NC,37.0,3465601,34656,"Rocky Mount, NC",3601,36,35.0,N,51.0,23.0,35.85638889,77.0,W,53.0,31.0,-77.89194444,-500.0,7/1/2011 12:00:00 AM,,0,1,Rocky Mount
1465701,14657,RWL,Rawlins Municipal/Harvey Field,"Rawlins, WY",8801,88,United States,US,Wyoming,WY,56.0,3465701,34657,"Rawlins, WY",8801,88,41.0,N,48.0,16.0,41.80444444,107.0,W,12.0,5.0,-107.20138889,-700.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Rawlins
1465702,14657,RWL,Rawlins Municipal/Harvey Field,"Rawlins, WY",8801,88,United States,US,Wyoming,WY,56.0,3465701,34657,"Rawlins, WY",8801,88,41.0,N,48.0,20.0,41.80555556,107.0,W,12.0,0.0,-107.2,-700.0,7/1/2011 12:00:00 AM,9/30/2011 12:00:00 AM,0,0,Rawlins
1465703,14657,RWL,Rawlins Municipal/Harvey Field,"Rawlins, WY",8801,88,United States,US,Wyoming,WY,56.0,3465701,34657,"Rawlins, WY",8801,88,41.0,N,48.0,21.0,41.80583333,107.0,W,12.0,1.0,-107.20027778,-700.0,10/1/2011 12:00:00 AM,10/31/2017 12:00:00 AM,0,0,Rawlins
1465704,14657,RWL,Rawlins Municipal/Harvey Field,"Rawlins, WY",8801,88,United States,US,Wyoming,WY,56.0,3465701,34657,"Rawlins, WY",8801,88,41.0,N,48.0,20.0,41.80555556,107.0,W,12.0,0.0,-107.2,-700.0,11/1/2017 12:00:00 AM,11/30/2017 12:00:00 AM,0,0,Rawlins
1465705,14657,RWL,Rawlins Municipal/Harvey Field,"Rawlins, WY",8801,88,United States,US,Wyoming,WY,56.0,3465701,34657,"Rawlins, WY",8801,88,41.0,N,48.0,21.0,41.80583333,107.0,W,12.0,1.0,-107.20027778,-700.0,12/1/2017 12:00:00 AM,,0,1,Rawlins
1465801,14658,RXB,Rodman Bay Airport,"Rodman Bay, AK",101,1,United States,US,Alaska,AK,2.0,3465801,34658,"Rodman Bay, AK",101,1,57.0,N,28.0,0.0,57.46666667,135.0,W,24.0,0.0,-135.4,,1/1/1950 12:00:00 AM,,0,1,Rodman Bay
1466001,14660,RYE,Weld County Municipal,"Greeley, CO",8201,82,United States,US,Colorado,CO,8.0,3466001,34660,"Greeley, CO",8201,82,40.0,N,25.0,35.0,40.42638889,104.0,W,37.0,48.0,-104.63,-700.0,1/1/1950 12:00:00 AM,,0,1,Greeley
1466801,14668,RZZ,Halifax County,"Roanoke Rapids, NC",3601,36,United States,US,North Carolina,NC,37.0,3466801,34668,"Roanoke Rapids, NC",3601,36,36.0,N,26.0,22.0,36.43944444,77.0,W,42.0,34.0,-77.70944444,-500.0,12/1/1979 12:00:00 AM,9/30/2010 12:00:00 AM,1,0,Roanoke Rapids
1466802,14668,1NC,Halifax Northampton Regional,"Roanoke Rapids, NC",3601,36,United States,US,North Carolina,NC,37.0,3466801,34668,"Roanoke Rapids, NC",3601,36,36.0,N,26.0,22.0,36.43944444,77.0,W,42.0,34.0,-77.70944444,-500.0,10/1/2010 12:00:00 AM,3/31/2019 12:00:00 AM,1,1,Roanoke Rapids
1466901,14669,S27,Kalispell City,"Kalispell, MT",8401,84,United States,US,Montana,MT,30.0,3164801,31648,"Kalispell, MT",8401,84,48.0,N,10.0,42.0,48.17833333,114.0,W,18.0,13.0,-114.30361111,-700.0,4/1/2009 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Kalispell
1466902,14669,S27,Kalispell City,"Kalispell, MT",8401,84,United States,US,Montana,MT,30.0,3164801,31648,"Kalispell, MT",8401,84,48.0,N,10.0,43.0,48.17861111,114.0,W,18.0,13.0,-114.30361111,-700.0,7/1/2011 12:00:00 AM,,0,1,Kalispell
1467001,14670,SAA,Shively Field,"Saratoga, WY",8801,88,United States,US,Wyoming,WY,56.0,3467001,34670,"Saratoga, WY",8801,88,41.0,N,26.0,42.0,41.445,106.0,W,48.0,36.0,-106.81,-700.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Saratoga
1467002,14670,SAA,Shively Field,"Saratoga, WY",8801,88,United States,US,Wyoming,WY,56.0,3467001,34670,"Saratoga, WY",8801,88,41.0,N,26.0,37.0,41.44361111,106.0,W,49.0,39.0,-106.8275,-700.0,7/1/2011 12:00:00 AM,,0,1,Saratoga
1467201,14672,SAC,Sacramento Executive,"Sacramento, CA",9101,91,United States,US,California,CA,6.0,3319201,33192,"Sacramento, CA",9101,91,38.0,N,30.0,45.0,38.5125,121.0,W,29.0,33.0,-121.4925,-800.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Sacramento
1467202,14672,SAC,Sacramento Executive,"Sacramento, CA",9101,91,United States,US,California,CA,6.0,3319201,33192,"Sacramento, CA",9101,91,38.0,N,30.0,45.0,38.5125,121.0,W,29.0,36.0,-121.49333333,-800.0,7/1/2011 12:00:00 AM,6/30/2019 12:00:00 AM,0,0,Sacramento
1467203,14672,SAC,Sacramento Executive,"Sacramento, CA",9101,91,United States,US,California,CA,6.0,3319201,33192,"Sacramento, CA",9101,91,38.0,N,30.0,46.0,38.51277778,121.0,W,29.0,36.0,-121.49333333,-800.0,7/1/2019 12:00:00 AM,,0,1,Sacramento
1467301,14673,SAD,Safford Regional,"Safford, AZ",8101,81,United States,US,Arizona,AZ,4.0,3467301,34673,"Safford, AZ",8101,81,32.0,N,51.0,0.0,32.85,109.0,W,38.0,0.0,-109.63333333,-700.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Safford
1467302,14673,SAD,Safford Regional,"Safford, AZ",8101,81,United States,US,Arizona,AZ,4.0,3467301,34673,"Safford, AZ",8101,81,32.0,N,51.0,12.0,32.85333333,109.0,W,38.0,6.0,-109.635,-700.0,7/1/2011 12:00:00 AM,,0,1,Safford
1467401,14674,SAF,Santa Fe Municipal,"Santa Fe, NM",8601,86,United States,US,New Mexico,NM,35.0,3467401,34674,"Santa Fe, NM",8601,86,35.0,N,37.0,3.0,35.6175,106.0,W,5.0,18.0,-106.08833333,-700.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Santa Fe
1467402,14674,SAF,Santa Fe Municipal,"Santa Fe, NM",8601,86,United States,US,New Mexico,NM,35.0,3467401,34674,"Santa Fe, NM",8601,86,35.0,N,37.0,2.0,35.61722222,106.0,W,5.0,22.0,-106.08944444,-700.0,7/1/2011 12:00:00 AM,,0,1,Santa Fe
1467501,14675,SAG,Sagwon Airport,"Sagwon, AK",101,1,United States,US,Alaska,AK,2.0,3467501,34675,"Sagwon, AK",101,1,69.0,N,21.0,59.0,69.36638889,148.0,W,42.0,16.0,-148.70444444,-900.0,1/1/1950 12:00:00 AM,,0,1,Sagwon
1467901,14679,SAN,San Diego International Lindbergh Fl,"San Diego, CA",9101,91,United States,US,California,CA,6.0,3357001,33570,"San Diego, CA",9101,91,32.0,N,43.0,58.0,32.73277778,117.0,W,11.0,14.0,-117.18722222,-800.0,1/1/1950 12:00:00 AM,12/31/1990 12:00:00 AM,0,0,San Diego
1467902,14679,SAN,San Diego International,"San Diego, CA",9101,91,United States,US,California,CA,6.0,3357001,33570,"San Diego, CA",9101,91,32.0,N,44.0,1.0,32.73361111,117.0,W,11.0,12.0,-117.18666667,-800.0,1/1/1991 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,San Diego
1467903,14679,SAN,San Diego International,"San Diego, CA",9101,91,United States,US,California,CA,6.0,3357001,33570,"San Diego, CA",9101,91,32.0,N,44.0,1.0,32.73361111,117.0,W,11.0,23.0,-117.18972222,-800.0,7/1/2011 12:00:00 AM,,0,1,San Diego
1468301,14683,SAT,San Antonio International,"San Antonio, TX",7401,74,United States,US,Texas,TX,48.0,3321401,33214,"San Antonio, TX",7401,74,29.0,N,32.0,0.0,29.53333333,98.0,W,28.0,10.0,-98.46944444,-600.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,San Antonio
1468302,14683,SAT,San Antonio International,"San Antonio, TX",7401,74,United States,US,Texas,TX,48.0,3321401,33214,"San Antonio, TX",7401,74,29.0,N,32.0,1.0,29.53361111,98.0,W,28.0,11.0,-98.46972222,-600.0,7/1/2011 12:00:00 AM,10/31/2012 12:00:00 AM,0,0,San Antonio
1468303,14683,SAT,San Antonio International,"San Antonio, TX",7401,74,United States,US,Texas,TX,48.0,3321401,33214,"San Antonio, TX",7401,74,29.0,N,32.0,2.0,29.53388889,98.0,W,28.0,9.0,-98.46916667,-600.0,11/1/2012 12:00:00 AM,10/31/2017 12:00:00 AM,0,0,San Antonio
1468304,14683,SAT,San Antonio International,"San Antonio, TX",7401,74,United States,US,Texas,TX,48.0,3321401,33214,"San Antonio, TX",7401,74,29.0,N,32.0,1.0,29.53361111,98.0,W,28.0,11.0,-98.46972222,-600.0,11/1/2017 12:00:00 AM,11/30/2017 12:00:00 AM,0,0,San Antonio
1468305,14683,SAT,San Antonio International,"San Antonio, TX",7401,74,United States,US,Texas,TX,48.0,3321401,33214,"San Antonio, TX",7401,74,29.0,N,32.0,2.0,29.53388889,98.0,W,28.0,9.0,-98.46916667,-600.0,12/1/2017 12:00:00 AM,,0,1,San Antonio
1468501,14685,SAV,Savannah/Hilton Head International,"Savannah, GA",3401,34,United States,US,Georgia,GA,13.0,3468501,34685,"Savannah, GA",3401,34,32.0,N,7.0,39.0,32.1275,81.0,W,12.0,9.0,-81.2025,-500.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Savannah
1468502,14685,SAV,Savannah/Hilton Head International,"Savannah, GA",3401,34,United States,US,Georgia,GA,13.0,3468501,34685,"Savannah, GA",3401,34,32.0,N,7.0,39.0,32.1275,81.0,W,12.0,8.0,-81.20222222,-500.0,7/1/2011 12:00:00 AM,,0,1,Savannah
1468901,14689,SBA,Santa Barbara Municipal,"Santa Barbara, CA",9101,91,United States,US,California,CA,6.0,3468901,34689,"Santa Barbara, CA",9101,91,34.0,N,25.0,40.0,34.42777778,119.0,W,50.0,22.0,-119.83944444,-800.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Santa Barbara
1468902,14689,SBA,Santa Barbara Municipal,"Santa Barbara, CA",9101,91,United States,US,California,CA,6.0,3468901,34689,"Santa Barbara, CA",9101,91,34.0,N,25.0,34.0,34.42611111,119.0,W,50.0,29.0,-119.84138889,-800.0,7/1/2011 12:00:00 AM,,0,1,Santa Barbara
1469101,14691,SBD,Norton AFB,"San Bernardino, CA",9101,91,United States,US,California,CA,6.0,3469101,34691,"San Bernardino, CA",9101,91,34.0,N,5.0,49.0,34.09694444,117.0,W,14.0,12.0,-117.23666667,-800.0,1/1/1950 12:00:00 AM,5/31/1983 12:00:00 AM,0,0,San Bernardino
1469102,14691,SBD,San Bernardino International,"San Bernardino, CA",9101,91,United States,US,California,CA,6.0,3469101,34691,"San Bernardino, CA",9101,91,34.0,N,5.0,44.0,34.09555556,117.0,W,14.0,4.0,-117.23444444,-800.0,6/1/1983 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,San Bernardino
1469103,14691,SBD,San Bernardino International,"San Bernardino, CA",9101,91,United States,US,California,CA,6.0,3469101,34691,"San Bernardino, CA",9101,91,34.0,N,5.0,43.0,34.09527778,117.0,W,14.0,6.0,-117.235,-800.0,7/1/2011 12:00:00 AM,,0,1,San Bernardino
1469501,14695,SBM,Sheboygan County Memorial,"Sheboygan, WI",4501,45,United States,US,Wisconsin,WI,55.0,3469501,34695,"Sheboygan, WI",4501,45,43.0,N,46.0,18.0,43.77166667,87.0,W,51.0,8.0,-87.85222222,-600.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Sheboygan
1469502,14695,SBM,Sheboygan County Memorial,"Sheboygan, WI",4501,45,United States,US,Wisconsin,WI,55.0,3469501,34695,"Sheboygan, WI",4501,45,43.0,N,46.0,11.0,43.76972222,87.0,W,51.0,6.0,-87.85166667,-600.0,7/1/2011 12:00:00 AM,,0,1,Sheboygan
1469601,14696,SBN,Michiana Regional,"South Bend, IN",4201,42,United States,US,Indiana,IN,18.0,3469601,34696,"South Bend, IN",4201,42,41.0,N,42.0,16.0,41.70444444,86.0,W,18.0,45.0,-86.3125,-500.0,1/1/1950 12:00:00 AM,12/31/2000 12:00:00 AM,0,0,South Bend
1469602,14696,SBN,South Bend Regional,"South Bend, IN",4201,42,United States,US,Indiana,IN,18.0,3469601,34696,"South Bend, IN",4201,42,41.0,N,42.0,17.0,41.70472222,86.0,W,19.0,0.0,-86.31666667,-500.0,1/1/2001 12:00:00 AM,12/31/2005 12:00:00 AM,0,0,South Bend
1469603,14696,SBN,South Bend Regional,"South Bend, IN",4201,42,United States,US,Indiana,IN,18.0,3469601,34696,"South Bend, IN",4201,42,41.0,N,42.0,17.0,41.70472222,86.0,W,19.0,0.0,-86.31666667,-500.0,1/1/2006 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,South Bend
1469604,14696,SBN,South Bend Regional,"South Bend, IN",4201,42,United States,US,Indiana,IN,18.0,3469601,34696,"South Bend, IN",4201,42,41.0,N,42.0,30.0,41.70833333,86.0,W,19.0,2.0,-86.31722222,-500.0,7/1/2011 12:00:00 AM,2/29/2012 12:00:00 AM,0,0,South Bend
1469605,14696,SBN,South Bend Airport,"South Bend, IN",4201,42,United States,US,Indiana,IN,18.0,3469601,34696,"South Bend, IN",4201,42,41.0,N,42.0,30.0,41.70833333,86.0,W,19.0,2.0,-86.31722222,-500.0,3/1/2012 12:00:00 AM,5/31/2014 12:00:00 AM,0,0,South Bend
1469606,14696,SBN,South Bend International,"South Bend, IN",4201,42,United States,US,Indiana,IN,18.0,3469601,34696,"South Bend, IN",4201,42,41.0,N,42.0,30.0,41.70833333,86.0,W,19.0,2.0,-86.31722222,-500.0,6/1/2014 12:00:00 AM,10/31/2017 12:00:00 AM,0,0,South Bend
1469607,14696,SBN,South Bend Regional,"South Bend, IN",4201,42,United States,US,Indiana,IN,18.0,3469601,34696,"South Bend, IN",4201,42,41.0,N,42.0,30.0,41.70833333,86.0,W,19.0,2.0,-86.31722222,-500.0,11/1/2017 12:00:00 AM,11/30/2017 12:00:00 AM,0,0,South Bend
1469608,14696,SBN,South Bend International,"South Bend, IN",4201,42,United States,US,Indiana,IN,18.0,3469601,34696,"South Bend, IN",4201,42,41.0,N,42.0,30.0,41.70833333,86.0,W,19.0,2.0,-86.31722222,-500.0,12/1/2017 12:00:00 AM,,0,1,South Bend
1469701,14697,SBO,Salina-Gunnison,"Salina, UT",8701,87,United States,US,Utah,UT,49.0,3469701,34697,"Salina, UT",8701,87,39.0,N,1.0,45.0,39.02916667,111.0,W,50.0,18.0,-111.83833333,-700.0,3/1/1987 12:00:00 AM,,0,1,Salina
